Internal ID,Product Name,Category,Retail Price USD,Compare At Price USD,Supplier Cost USD,Gross Margin %,SKU,Whop Product ID,Whop Checkout URL,Image URL,Stock
prod_cj_0011,Multifunctional Folding Book Light Battery Night Light Creative Learning Bedside Light,Lighting & Ambience,9.72,13.12,2.43,75.0%,CJ-138577019918,prod_cxzkbZeikNXTC,https://whop.com/checkout/plan_ZbR48iKXucNW9,"https://cc-west-usa.oss-accelerate.aliyuncs.com/1619228177895.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0012,Sewing Machine Light Strip Touch Sensitive Dimming LED Light Bar,Lighting & Ambience,31.97,43.16,9.99,68.8%,CJ-0BA7B552-667,prod_uAJVCgC5Isx9r,https://whop.com/checkout/plan_H7ehtE5BZ2G8D,"https://cc-west-usa.oss-accelerate.aliyuncs.com/20190620/3519121044737.png?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0013,US Solar Camera Low Power Monitor Dual Lens Monitor,"Home, Wellness & Lifestyle",11.28,15.23,2.82,75.0%,CJ-250816085207,prod_cf9CUwi4X6Fts,https://whop.com/checkout/plan_JLnFx8JAYb4M9,https://frontend-cf.cjdropshipping.com/config-resource/cj/img_default.jpeg,85
prod_cj_0014,Usb Computer Web Camera 1080P Fill Light Beauty Uvc Songhan Pc Camera,Workspace & Desk Accessories,22.27,30.06,6.96,68.7%,CJ-138722009145,prod_kf6C0wW8rowmO,https://whop.com/checkout/plan_eusIMBFckrWEM,"https://cf.cjdropshipping.com/1619573801485.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0015,LED Linear Light Embedded Aluminum Lamp Slot U-shaped Alloy Linear Light Bar,Lighting & Ambience,6.32,8.53,1.58,75.0%,CJ-250805073945,prod_sVzyI35i2VN4N,https://whop.com/checkout/plan_Fy2Y6xVihYwAX,https://frontend-cf.cjdropshipping.com/config-resource/cj/img_default.jpeg,85
prod_cj_0016,English and Russian bilingual speed measuring radar electronic dog,Automotive & Travel,27.74,37.45,8.67,68.7%,CJ-1BAF9F05-ABB,prod_hXygUmg8FHsFC,https://whop.com/checkout/plan_WfkBN2q4QTpRw,"https://cc-west-usa.oss-accelerate.aliyuncs.com/2061/3311529998911.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0017,Head-up Display Gps High-definition Speed Water Temperature Turbine Monitoring,Automotive & Travel,76.94,103.87,26.93,65.0%,CJ-138009453696,prod_GfdUZzPYqRvhT,https://whop.com/checkout/plan_XMoUBDtiWR9PO,https://frontend-cf.cjdropshipping.com/config-resource/cj/img_default.jpeg,85
prod_cj_0018,New Original Podofo A1 Mini Car DVR Camera DASH CAM Full HD,Automotive & Travel,15.08,20.36,3.77,75.0%,CJ-1F8D1B20-6FE,prod_WWq47RdwBoa6E,https://whop.com/checkout/plan_yQ5ceuhMHulPI,"https://cf.cjdropshipping.com/20180907/2175215957062.png?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0020,Led super large shiny mouse pad,Keyboards & Peripherals,11.88,16.04,2.97,75.0%,CJ-361DD967-321,prod_v4GvDbdcnDfhT,https://whop.com/checkout/plan_qzJOlzOX9A7hx,"https://cc-west-usa.oss-accelerate.aliyuncs.com/15667488/255114328625.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0021,Table Pad Line Gaming Mouse Mat,Keyboards & Peripherals,3.12,4.21,0.78,75.0%,CJ-179538909915,prod_mKxbvfSgyzJS4,https://whop.com/checkout/plan_0qDP7aPQjZf65,"https://cf.cjdropshipping.com/quick/product/fff91767-b838-4380-ac8b-8d7da18c7842.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0022,Competitive Gaming Office Waterproof Mouse Pad,Keyboards & Peripherals,23.46,31.67,7.33,68.8%,CJ-138720512307,prod_tVKLyxlP9TaLM,https://whop.com/checkout/plan_GBt0dxeIkcsL3,"https://cc-west-usa.oss-accelerate.aliyuncs.com/1619570240083.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0023,Men's leather washed leather jacket,Apparel & Outerwear,52.11,70.35,18.24,65.0%,CJ-B949E2ED-0D5,prod_scilg4xlKk7Yp,https://whop.com/checkout/plan_yS8GOLXfjDccs,"https://cf.cjdropshipping.com/20200904/362915314679.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0024,Mouse Pad Oversized Stain-resistant Office Non-slip,Keyboards & Peripherals,5.40,7.29,1.35,75.0%,CJ-240623023647,prod_ReLN56ILERBUI,https://whop.com/checkout/plan_Ss09pVOf1xxYa,"https://cf.cjdropshipping.com/quick/product/a7b3e45b-204b-43dc-b01f-3530df399250.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0025,Notebook Computer Liner Bag Mouse Pad Protective Holster,Keyboards & Peripherals,17.68,23.87,4.42,75.0%,CJ-141010349146,prod_YIcwW4ryOFyrM,https://whop.com/checkout/plan_6UugUv1PVtQ3e,"https://cf.cjdropshipping.com/2befe572-190b-4454-ad31-de385227d370.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0026,Cat Scratching Board Mouse Sisal Cat Scratching Pad,Keyboards & Peripherals,9.00,12.15,2.25,75.0%,CJ-139847403875,prod_iwiYpFEcQOK3f,https://whop.com/checkout/plan_BzjA2f1Ijbbgf,"https://cf.cjdropshipping.com/1622256924927.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0027,Popular Motorcycle Leather Men's Leather Clothing,Apparel & Outerwear,35.01,47.26,10.94,68.8%,CJ-250105065741,prod_LTXpr109EkQxm,https://whop.com/checkout/plan_dldF1cCSyfkkE,"https://cf.cjdropshipping.com/quick/product/a4cf466b-a3a8-4825-a02d-7e99df8d8002.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0028,Stand-up collar leather padded leather jacket,Apparel & Outerwear,22.91,30.93,7.16,68.7%,CJ-EFA82799-2ED,prod_8YpeSnEi3SHIZ,https://whop.com/checkout/plan_5usJdceSInh3V,"https://cf.cjdropshipping.com/2059/466847051344.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0029,Women's Faux Leather Retro Biker's Leather Coat,Apparel & Outerwear,45.00,60.75,15.75,65.0%,CJ-240831054606,prod_zX2FBMcdVvgXI,https://whop.com/checkout/plan_Py2rrLtqr9U6Y,"https://cf.cjdropshipping.com/quick/product/c3600e37-08b5-4d6a-ab5f-cb6d1ce0f004.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0030,Spring Leather Men's Slim Stand Collar Leather Jacket,Apparel & Outerwear,116.37,157.10,40.73,65.0%,CJ-136955115932,prod_XfnuBggRGtSZn,https://whop.com/checkout/plan_S1WBsyMJCPWza,"https://cc-west-usa.oss-accelerate.aliyuncs.com/1615361127449.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0031,"Large Mouse Pad, Gaming Gaming, Colorful Seaming, Waterproof Cloth",Keyboards & Peripherals,16.77,22.64,5.24,68.8%,CJ-140181043699,prod_wSzLTp1eufafS,https://whop.com/checkout/plan_Rppj8m3LZ43K8,"https://cc-west-usa.oss-accelerate.aliyuncs.com/1623052378775.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0032,Crossbody Multifunctional Wallet Leather Case IP16 Card-inserting Leather Case,Apparel & Outerwear,25.38,34.26,7.93,68.8%,CJ-241226145640,prod_l8p5T6aAVEyBp,https://whop.com/checkout/plan_syKf0oXFVHtC2,"https://cf.cjdropshipping.com/quick/product/8c5c0155-a717-4545-b960-ca6e8cb56f5e.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0033,Men's Leather Jacket Men's Youth Loose Lapel Workwear Pu Leather Jacket,Apparel & Outerwear,29.18,39.39,9.12,68.7%,CJ-135725479757,prod_Qvoz80TlKOcCP,https://whop.com/checkout/plan_eJYyODkmsUnjz,"https://cf.cjdropshipping.com/1612429335171.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0034,Loose Leather Jacket Motorcycle Female,Apparel & Outerwear,17.95,24.23,5.61,68.7%,CJ-240621082419,prod_6wB2gfC3VZTDt,https://whop.com/checkout/plan_Lz6lR8F1XNLBy,"https://cf.cjdropshipping.com/quick/product/33345214-1df0-40eb-92c4-4a6148ea3ee5.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0035,Pure Cowhide Biker's Leather Jacket,Apparel & Outerwear,164.77,222.44,57.67,65.0%,CJ-240705043827,prod_rhKsZ4hMmHaRz,https://whop.com/checkout/plan_pH9aZd3mtQ00o,"https://cf.cjdropshipping.com/quick/product/5b3ff548-f46f-479e-b7a7-e0f13a02ed20.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0036,"Laptop Phone Holder, Adjustable Laptop Side Mount Clip, Magnetic Laptop Monitor Mount,",Workspace & Desk Accessories,23.49,31.71,7.34,68.8%,CJ-172972363435,prod_a2NZK1HctI5TI,https://whop.com/checkout/plan_dDfRP9HQYgG3b,"https://cf.cjdropshipping.com/679f3121-b2a5-4252-81d9-ec1d6cddb53c.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0037,Laptop Stand Desktop Aluminum Alloy Heat Dissipation,Workspace & Desk Accessories,37.15,50.15,11.61,68.7%,CJ-250827072721,prod_BBp2a2rlquLDS,https://whop.com/checkout/plan_UocL8rKVU2za9,"https://oss-cf.cjdropshipping.com/product/2025/08/27/07/c6dd32ec-9db3-49ab-be25-e95e502582bb_trans.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0038,New Laptop Stand Multifunctional Folding Lift Portable Laptop Stand Monitor Increase Rack,Workspace & Desk Accessories,37.82,51.06,11.82,68.7%,CJ-DCB495CC-80F,prod_PFjX99Sw6FZbF,https://whop.com/checkout/plan_8p4ti61XlOYcB,"https://oss-cf.cjdropshipping.com/product/2024/03/21/07/93a7bc1e-4fa2-4744-b123-5913cde779b0.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0039,Foldable laptop stand,Workspace & Desk Accessories,12.40,16.74,3.10,75.0%,CJ-4C56FFFA-399,prod_ZUMP6DPliiBH8,https://whop.com/checkout/plan_oN8BLufgBd0Vf,"https://cc-west-usa.oss-us-west-1.aliyuncs.com/20200301/649667129707.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0040,Car Dining Table Rear Seat Folding Rice Table Laptop Stand,Automotive & Travel,50.11,67.65,17.54,65.0%,CJ-240617100019,prod_kCYKltHl7Xjr2,https://whop.com/checkout/plan_KXeRaq4ruOTTx,"https://cf.cjdropshipping.com/quick/product/1f1819b9-7138-4048-8bbf-542dc46d91b0.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0042,15W 3 In 1 LED Fast Wireless Charger Stand Foldable Charging Station,Smart Gear & Power,18.12,24.46,4.53,75.0%,CJ-240830071622,prod_KRLc40ZMPqZqm,https://whop.com/checkout/plan_T0MpZVyzipE3W,"https://oss-cf.cjdropshipping.com/product/2024/09/19/06/de329d46-5fbb-4564-ab7a-45fe417fdaed.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0043,"Compatible with Apple , 3-in-1 Wireless Charger",Smart Gear & Power,31.49,42.51,9.84,68.8%,CJ-9EC48B24-A97,prod_rSotGYkManGTu,https://whop.com/checkout/plan_ZjZS6AVWc0p9Y,"https://cc-west-usa.oss-accelerate.aliyuncs.com/20190319/2491014586587.png?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0044,Plastic 3 In 1 Wireless Charger Stand Fast,Smart Gear & Power,13.40,18.09,3.35,75.0%,CJ-158895340166,prod_9mlvonnyCQxS7,https://whop.com/checkout/plan_gf8kihdUqsogh,"https://cf.cjdropshipping.com/3b91f8f1-50bf-40dd-b1bc-cae6fb469ff5.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0045,Three-in-one Vertical Magnetic Wireless Portable Wireless Charger,Smart Gear & Power,34.50,46.58,10.78,68.8%,CJ-250528095439,prod_NLlsgEqS7S2FO,https://whop.com/checkout/plan_G507HUL7koMcx,"https://oss-cf.cjdropshipping.com/product/2025/05/28/09/20c2a684-652f-492a-be40-10cb44a1c3b7_fine.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0046,Transparent Folding Magnetic Three-in-one Wireless Charger,Smart Gear & Power,34.50,46.58,10.78,68.8%,CJ-240801030330,prod_lf9dbdi63Zl6l,https://whop.com/checkout/plan_vcrxIjZaWPqsP,"https://oss-cf.cjdropshipping.com/product/2024/08/02/03/1f0ae125-3edb-4c07-bad3-26445d4c9fee_fine.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0047,Three-in-one Basketball Magnetic Wireless Charger,Smart Gear & Power,164.89,222.60,57.71,65.0%,CJ-250107030254,prod_9uE440TjqnqUJ,https://whop.com/checkout/plan_wG9KyuR4Y62Sm,"https://oss-cf.cjdropshipping.com/product/2025/01/07/03/b15214e9-6783-4b19-842b-2e7ebf98afdb_trans.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0048,Folding Magnetic Three-in-one Wireless Charger,Smart Gear & Power,38.75,52.31,12.11,68.7%,CJ-179610352237,prod_DRxSDQR6yqedu,https://whop.com/checkout/plan_LeHGxR4OFGBzw,"https://oss-cf.cjdropshipping.com/product/2024/05/30/08/986e7971-1499-4c4d-bf28-b14fefaf8b3d_trans.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0049,Three-in-one Wireless Charger Electrical Foldable Double Wire Ambience Light Mobile Phone Wireless,Smart Gear & Power,12.80,17.28,3.20,75.0%,CJ-158699090974,prod_qYaAp1S4QfTVx,https://whop.com/checkout/plan_MJttCLM3VfO9f,"https://cf.cjdropshipping.com/409d441f-542c-4639-9162-281be030d92b.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0050,3 IN 1 Magnetic Folding Wireless Charger Station For IPhone Transparent Fast,Smart Gear & Power,63.97,86.36,22.39,65.0%,CJ-165576849458,prod_4IhTm1fWoCMkK,https://whop.com/checkout/plan_ARrhJWZcGldbT,"https://cf.cjdropshipping.com/eba5f6e8-9b22-4d3d-aa8e-9b7856b4b22f.png?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0051,Folding Three-in-one Wireless Charger Portable Magnetic Suction,Smart Gear & Power,25.41,34.30,7.94,68.8%,CJ-173920976558,prod_QknGbwIkALVrM,https://whop.com/checkout/plan_Cb2xquAdafZVF,"https://oss-cf.cjdropshipping.com/product/2024/03/04/05/e56db74e-e289-4604-a992-815283800025.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0052,Magnetic Three-in-one 15W Wireless Charger With Clock,Smart Gear & Power,24.42,32.97,7.63,68.8%,CJ-240718080208,prod_cPEhnwcDwgIIE,https://whop.com/checkout/plan_cMrcpY7JlCNmf,"https://oss-cf.cjdropshipping.com/product/2024/07/19/05/88087108-8245-4aa8-8ce2-0a164d67716d_fine.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0053,Magnetic Portable Smart Watch Wireless Charger,Watches & Timepieces,16.10,21.74,5.03,68.8%,CJ-241213095523,prod_3j2dq5dXS0dzy,https://whop.com/checkout/plan_UXOOWeipWF9KV,"https://cf.cjdropshipping.com/quick/product/43df5acc-acb7-4890-ade6-2763cb6bd5a4.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0054,Portable Wireless Charger Folding Magnetic,Smart Gear & Power,30.78,41.55,9.62,68.7%,CJ-241229021035,prod_YpRARJz6x56aS,https://whop.com/checkout/plan_IqAZLNDyI8lFO,"https://oss-cf.cjdropshipping.com/product/2024/12/29/02/3833f717-d69f-48e2-a2ac-177a63311598_trans.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0055,Creative Portable Folding Ring Two-in-one Magnetic Wireless Charger,Smart Gear & Power,32.48,43.85,10.15,68.8%,CJ-240718082421,prod_nFyEY08urDKkk,https://whop.com/checkout/plan_XnVO3aGGJdtMo,"https://cf.cjdropshipping.com/quick/product/07d7e2c7-03b5-427c-90cf-81ea4a34cfa8.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0056,Three in one wireless charger,Smart Gear & Power,21.12,28.51,6.60,68.8%,CJ-981CED52-CDF,prod_2YsAIdThUbKTm,https://whop.com/checkout/plan_YSKpDmWdGnphH,"https://cf.cjdropshipping.com/20200914/1817043679414.png?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0057,Qi2 Protocol Magnetic Touch Rotating Wireless Charger,Smart Gear & Power,134.14,181.09,46.95,65.0%,CJ-240830061037,prod_RKumauDDtPe2D,https://whop.com/checkout/plan_TVXT3laNnLDSX,"https://oss-cf.cjdropshipping.com/product/2024/08/30/06/32ffd603-e4b4-40bd-ab14-75deee2995d0_trans.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0058,Mobile Phone Watch Headset Three-in-one Magnetic Rotating Wireless Charger,Watches & Timepieces,56.69,76.53,19.84,65.0%,CJ-179353184921,prod_QjwkilQwQ7ZdR,https://whop.com/checkout/plan_Tinw83UbqgDJT,"https://cf.cjdropshipping.com/quick/product/2d871aca-3341-4362-9861-7a3de083d777.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0059,540 Rotate Luminous Magnetic Cable 3A Fast Charging Mobile Phone Charge Cable,Smart Gear & Power,6.92,9.34,1.73,75.0%,CJ-138442833705,prod_eTz69baKXoMji,https://whop.com/checkout/plan_X2UhlX4fcDNwu,"https://cf.cjdropshipping.com/102b8c56-db9d-44e5-95b9-0478f7761629.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0060,USB Type C To USB C Cable 100W 66W Fast Charging,Smart Gear & Power,7.56,10.21,1.89,75.0%,CJ-162029612267,prod_DaSrq8gyI35o1,https://whop.com/checkout/plan_OBDsDXvQWjuPn,"https://cc-west-usa.cjdropshipping.com/aae125ab-f367-454d-baee-55121cfa121b.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0061,Braided Nylon Usb Type-C Usb-C Data Cable For Fast Charging And Data,Smart Gear & Power,31.97,43.16,9.99,68.8%,CJ-137636475456,prod_FUU6ux8hRs966,https://whop.com/checkout/plan_4E3qaSgRCgUoS,"https://cc-west-usa.oss-accelerate.aliyuncs.com/1616985474298.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0062,Slingshot Aluminum Alloy Type-c Cellphone Charging & Data Cable Applicable Tyc Data,Smart Gear & Power,4.36,5.89,1.09,75.0%,CJ-240615095859,prod_tMeyyPs5b3COp,https://whop.com/checkout/plan_HiOYCN31CpH31,"https://cf.cjdropshipping.com/quick/product/71ac4562-2537-4a01-bb2b-9d1e61d935ea.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0063,Digital Display Double Type-c Fast Charging Mobile Phone Data Cable,Smart Gear & Power,5.60,7.56,1.40,75.0%,CJ-250104033917,prod_3BjpMkHD3XUOb,https://whop.com/checkout/plan_HW2DrIrb2dfrL,"https://oss-cf.cjdropshipping.com/product/2025/01/04/03/bb451890-7dfa-4232-be2d-e4dc387f09a4_trans.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0064,"Compatible With , Rogue Dog Data Cable Type C For Android Sport",Smart Gear & Power,11.48,15.50,2.87,75.0%,CJ-8A06779A-4C8,prod_NORjoWIhPsKit,https://whop.com/checkout/plan_KMuVY8MYsajj7,"https://cf.cjdropshipping.com/1620293553721.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0065,New High-density Braided Flash Charging Data Cable Dual Type-c Charger,Smart Gear & Power,15.00,20.25,3.75,75.0%,CJ-138179209196,prod_zFLZy3ahp6q9g,https://whop.com/checkout/plan_LyVnYLCrawWv8,"https://cc-west-usa.cjdropshipping.com/1618312538944.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0066,"Compatible with Apple , Type-C Liquid Soft Rubber Data Cable For Android",Smart Gear & Power,2.20,2.97,0.55,75.0%,CJ-143191935247,prod_phMY8eXUjD1wC,https://whop.com/checkout/plan_h5yc7pMP38VL4,"https://cc-west-usa.oss-accelerate.aliyuncs.com/a1195926-6073-473f-8f98-6edb900e88fc.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0067,"Compatible with Apple, Compatible with Apple , PD100W Dual-head Type-c Fast Charge",Smart Gear & Power,6.24,8.42,1.56,75.0%,CJ-139998889497,prod_Q5aMiiFAIaYlo,https://whop.com/checkout/plan_gt3IDd2cRF4io,https://frontend-cf.cjdropshipping.com/config-resource/cj/img_default.jpeg,85
prod_cj_0068,Magnetic Cable LED Magnet Charger Cable USB Cable & USB Type-C USB,Smart Gear & Power,3.96,5.35,0.99,75.0%,CJ-461C62AD-6DD,prod_wFx8fTsu4OLZy,https://whop.com/checkout/plan_eBie6eK8XGaZ2,"https://cc-west-usa.oss-accelerate.aliyuncs.com/20190511/2811275030690.jpg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
prod_cj_0069,Micro Usb Cable White Charging Cable,Smart Gear & Power,10.96,14.80,2.74,75.0%,CJ-160545188224,prod_7GBXg5TE5pDOJ,https://whop.com/checkout/plan_E4jI8skQAp651,https://frontend-cf.cjdropshipping.com/config-resource/cj/img_default.jpeg,85
prod_cj_0070,3.1A Fast Charging USB Cable,Smart Gear & Power,31.97,43.16,9.99,68.8%,CJ-3104D239-C4B,prod_ZcGAoWQQBOIrV,https://whop.com/checkout/plan_Ft0fDD3oonkvT,"https://oss-cf.cjdropshipping.com/product/2025/11/16/02/ab029e3d-1510-407d-9b99-c8a44ec302ed_trans.jpeg?x-oss-process=image/format,webp,image/resize,m_fill,m_pad,w_250,h_250",85
